Seker Market,"Zurlindenstrasse 112, Zrich",47.371251,8.519001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJd3fTch8KkEcRcLDEAYmBHaU,8003,"Zurlindenstrasse 112, 8003 Zrich, Switzerland",https://yellow.local.ch/d/yNBDF9QX9dj18lsgbt0OWQ
Coop Pronto Shop,"Birmensdorferstrasse 55, Zrich",47.3713635,8.5251356,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJe49XbxkKkEcRH1OzFi_Q5rk,8004,"Birmensdorferstrasse 55, 8004 Zrich, Switzerland",https://www.coop-pronto.ch/de/standort/zuerich-wiedikon/
Superfood Shop,"Seebahnstrasse 109, Zrich",47.3726065,8.5208505,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJB90wKB8KkEcRfR_Upw8oFeQ,8003,"Seebahnstrasse 109, 8003 Zrich, Switzerland",NaN
Newroz Metzgerei Und Lebensmittel,"Birmensdorferstrasse 67, Zrich",47.3710931,8.524412,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJQQIYtbgLkEcRyjx4YgHFpaE,8004,"Birmensdorferstrasse 67, 8004 Zrich, Switzerland",NaN
ffentlicher Khlschrank - Food Waste reduzieren,"Kalkbreitestrasse 2, Zrich",47.3744051,8.5211565,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJcdpi91gLkEcRLe_ervRPays,8003,"Kalkbreitestrasse 2, 8003 Zrich, Switzerland",http://madamefrigo.ch/
Coop Supermarkt Zrich Hohlstrasse,"Hohlstrasse 35, Zrich",47.3771023,8.5265009,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJteWyVyIKkEcRed52ybQo6ts,8004,"Hohlstrasse 35, 8004 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-hohlstrasse/1722_POS
Kiosk Kalkbreite,"Kalkbreitestrasse 1, Zrich",47.3742612,8.5214843,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",ChIJycs8IBkKkEcRWpnUbv6ObU4,8003,"Kalkbreitestrasse 1, 8003 Zrich, Switzerland",NaN
Coop Pronto Shop,"Badenerstrasse 44, Zrich",47.3735606,8.5280957,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJN4lZaRsKkEcR8UgdpDhrUwg,8004,"Badenerstrasse 44, 8004 Zrich, Switzerland",https://www.coop-pronto.ch/de/standort/zuerich-stauffacher/
Migros,"Lwenstrasse 31-35, Zrich",47.37538319999999,8.5360797,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJebvE0AUKkEcRli-dLu8vFaM,8001,"Lwenstrasse 31-35, 8001 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-city
Coop Supermarkt Zrich Stauffacher,"Badenerstrasse 15, Zrich",47.37342350000001,8.5303361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJx0FaShsKkEcRmJj7xPh7kUY,8004,"Badenerstrasse 15, 8004 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-stauffacher/1412_POS
Caffetteria,"Lwenstrasse 2, Zrich",47.3729728,8.534667299999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJNTqqFk0LkEcRKfUg-9PoFM8,8001,"Lwenstrasse 2, 8001 Zrich, Switzerland",NaN
Alnatura Bio Super Markt,"Lwenstrasse 31, Zrich",47.3750629,8.5361977,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ3efNzwUKkEcR3FNdmoh5Ivg,8001,"Lwenstrasse 31, 8001 Zrich, Switzerland",https://alnatura.migros.ch/de/filialfinder#alnatura-bio-super-markt-alnatura-bio-super-markt-zuerich-city
migrolino fresh Zrich Lwenstrasse,"Lwenstrasse 2, Zrich",47.3729829,8.534700899999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJabhIdIcLkEcRLJVQ58SSRHc,8001,"Lwenstrasse 2, 8001 Zrich, Switzerland",http://www.migrolino.ch/
REFORMHAUS,"Bckerstrasse 22, Zrich",47.3745234,8.529703999999999,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']",ChIJ35COtgQKkEcRm_xEgKNHvs0,8004,"Bckerstrasse 22, 8004 Zrich, Switzerland",http://www.reformhaus.ch/
REFORMHAUS,"Stockerstrasse 38, Zrich",47.3675591,8.5348781,"['grocery_or_supermarket', 'drugstore', 'meal_takeaway', 'restaurant', 'food', 'health', 'point_of_interest', 'store', 'establishment']",ChIJmYEM-QEKkEcRJI81v8AuBKI,8002,"Stockerstrasse 38, 8002 Zrich, Switzerland",http://www.reformhaus.ch/
Coop Supermarkt Zrich ShopVille HB,"Halle, Lwenstrasse, Zrich",47.37780739999999,8.5384649,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJTwg-2gUKkEcRGt4wjZvo6lg,8021,"Halle, Lwenstrasse, 8021 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-shopville-hb/4899_POS
Migros Supermarkt,"ShopVille - Zrich Hauptbahnhof, Zrich",47.3770993,8.5393882,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJIZbEjggKkEcRw__ZfGwKmTA,8001,"ShopVille - Zrich Hauptbahnhof, 8001 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-shopvillemaert
Di Bennardo AG,"Morgartenstrasse 5, Zrich",47.3711561,8.5294931,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ0XyPyhwKkEcRpPQzJjjrEJg,8004,"Morgartenstrasse 5, 8004 Zrich, Switzerland",http://www.dibennardo.com/
Profi Nonogramm,"Stockerstrasse 44, Zrich",47.3680561,8.5346769,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJgQoKHgIKkEcRAsd03uVRyIc,8002,"Stockerstrasse 44, 8002 Zrich, Switzerland",NaN
L'essenza,"Lwenstrasse 2, Zrich",47.3730024,8.534955499999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJibZB0hoLkEcRjGNBLWkAawE,8001,"Lwenstrasse 2, 8001 Zrich, Switzerland",https://essenzacoffee.ch/?y_source=1_MjA0MDE1NTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Coop,"Museumstrasse, Zrich",47.3778076,8.5384652,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJuQHq4AgKkEcRY14U5w5bJfQ,8001,"Museumstrasse, 8001 Zrich, Switzerland",http://www.coop.ch/de/einkaufen/coop-to-go.html?ccmp=_1:coop-brandkombi_2:coop_3:ext_4:sem_5:google-search_6:search-ad_7:web_8:002_9:de&gclid=EAIaIQobChMIrN-b7cTk2wIVBF8ZCh3FowkKEAAYASAAEgIsRPD_BwE
natrli Kseladen in Zrich im Coop City St. Annahof,"Bahnhofstrasse 57, Zrich",47.372882,8.538064199999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJc32Jlh8LkEcRTT0IkysMj3Q,8001,"Bahnhofstrasse 57, 8001 Zrich, Switzerland",http://www.naturli-ag.ch/
Coop Supermarkt City Zrich St. Annahof Food,"Bahnhofstrasse 57, Zrich",47.37295719999999,8.537843400000002,"['department_store', 'point_of_interest', 'store', 'establishment']",ChIJXyZCmMILkEcRSFi34qPZI5U,8001,"Bahnhofstrasse 57, 8001 Zrich, Switzerland",https://www.coop.ch/de/services/standorte-und-oeffnungszeiten/detail.html/1914/
Casa Tropical Swiss,"Stauffacherstrasse 44, Zrich",47.3768131,8.5252233,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJIxAd9hkKkEcR9x74BUJzLOg,8004,"Stauffacherstrasse 44, 8004 Zrich, Switzerland",NaN
Ramos Lebensmittel,"Neumarkt 7, Zrich",47.3727574,8.5458924,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJc2zWDamgmkcRJdLmTZ1ZlyU,8001,"Neumarkt 7, 8001 Zrich, Switzerland",https://zuri.net/de/zurich/shopping/ramos-lebensmittel-5782.htm
Coop Supermarkt Zrich Bahnhofbrcke,"Bahnhofbrcke 1, Zrich",47.3764584,8.5423575,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJBUuIDAgKkEcR6dqDd_VHtbA,8001,"Bahnhofbrcke 1, 8001 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-bahnhofbruecke/1905_POS
italienische spezialitten,"Unnamed Road, 8001, Zrich",47.3736164,8.544817799999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJaf7JsqmgmkcRGLZ4Zi9Nd54,8001,"Unnamed Road, 8001, 8001 Zrich, Switzerland",NaN
mymuesli Laden Zurich,"Mnstergasse 22, Zrich",47.3713737,8.544274999999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJT_GEh6mgmkcRsVsx9u4Slxo,8001,"Mnstergasse 22, 8001 Zrich, Switzerland",http://www.mymuesli.com/laden
Carlo Meschini - Prodotti Alimentari,"Glockengasse 2, Zrich",47.3720112,8.540710599999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJz84LSQcKkEcRWkp4PaDzCe8,8001,"Glockengasse 2, 8001 Zrich, Switzerland",NaN
Punto Italiano,"Zhringerpl. 14, Zrich",47.3738034,8.5446426,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJF3z-AX6hmkcR5G1nxmd5Fl0,8001,"Zhringerpl. 14, 8001 Zrich, Switzerland",http://www.puntoitalianodamichele.ch/
Russo,"Freiestrasse 14, Zrich",47.373345,8.5522294,"['grocery_or_supermarket', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",ChIJCylYrK-gmkcRFKMOIuDGRUA,8032,"Freiestrasse 14, 8032 Zrich, Switzerland",http://www.russo-lebensmittel.ch/
migrolino,"Bahnhofquai Hauptbahnhof, Zrich",47.37788,8.5411998,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJd8y6vAgKkEcRaFgy3lgjfcs,8001,"Bahnhofquai Hauptbahnhof, 8001 Zrich, Switzerland",http://www.migrolino.ch/
Pick Fresh,"Zrichbergstrasse 64, Zrich",47.3756732,8.559680499999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJB_9hcrqgmkcRotnOI7okW38,8044,"Zrichbergstrasse 64, 8044 Zrich, Switzerland",NaN
Engi DelikatEssen,"Schnleinstrasse 16, Zrich",47.3739491,8.5524268,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJUQRotiSnmkcR8xgFfi4wwkM,8032,"Schnleinstrasse 16, 8032 Zrich, Switzerland",NaN
k kiosk,"Heimpl., Zrich",47.3704884,8.5488546,"['convenience_store', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",ChIJYUt98dChmkcRqWBQLGWqzA4,8001,"Heimpl., 8001 Zrich, Switzerland",https://www.kkiosk.ch/
Coop Supermarkt Zrich Fluntern,"Zrichbergstrasse 75, Zrich",47.3763892,8.559660299999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJdUL9H02nmkcRU115IRS7Tn0,8044,"Zrichbergstrasse 75, 8044 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-fluntern/1600_POS
SPAR Supermarkt Urdorf,"Bachstrasse 11, Urdorf",47.3819171,8.4237329,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ4URWvBgMkEcRkBRAG77pLIE,8902,"Bachstrasse 11, 8902 Urdorf, Switzerland",https://www.spar.ch/
Olive Market,"Rautistrasse 106, Zrich",47.3828622,8.4865048,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJI0KPuwgLkEcR_4yKIFqHZNA,8048,"Rautistrasse 106, 8048 Zrich, Switzerland",NaN
SPAR Supermarkt Zollfreilager,"Freilagerstrasse 51, Zrich",47.3800427,8.4896586,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJjRPzD9ILkEcRJ1OiJpXlD48,8047,"Freilagerstrasse 51, 8047 Zrich, Switzerland",https://www.spar.ch/
VOI,"Albisriederstrasse 253, Zrich",47.3783425,8.4940041,"['supermarket', 'bakery', 'grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']",ChIJgfpfQm8LkEcRk3Qlzq1FzlQ,8047,"Albisriederstrasse 253, 8047 Zrich, Switzerland",https://filialen.migros.ch/de/voi-zuerich-albisriederstrasse
migrolino Zrich Rautistrasse,"Rautistrasse 12, Zrich",47.3803952,8.4941517,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJTwogqYkLkEcRd11qtCOWbc4,8047,"Rautistrasse 12, 8047 Zrich, Switzerland",http://www.migrolino.ch/
Mediterranea Agro Alimentari Import Spataro Luigi,"Albisriederstrasse 226, Zrich",47.3794173,8.4947306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ-SZopdILkEcRXtmWBP7tL5E,8047,"Albisriederstrasse 226, 8047 Zrich, Switzerland",NaN
Global food,"Badenerstrasse 530, Zrich",47.3830576,8.500382,"['grocery_or_supermarket', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ6VKuCjMKkEcRlvFdbArOUQw,8048,"Badenerstrasse 530, 8048 Zrich, Switzerland",NaN
Coop Pronto Shop,"Badenerstrasse 575, Zrich",47.3846317,8.495802,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJoxpEocwLkEcRyX_yTOD8J-o,8048,"Badenerstrasse 575, 8048 Zrich, Switzerland",https://www.coop-pronto.ch/de/standort/zuerich-kiss/
Migros Supermarkt,"Badenerstrasse 376, Zrich",47.3791051,8.5087542,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJP2csREgKkEcRBKI93d184H0,8004,"Badenerstrasse 376, 8004 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-albisriederplatz
Letzi Markt,"Letzigraben 15, Zrich",47.3807783,8.5032066,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ9csXi9MLkEcRScfYotbAWbw,8003,"Letzigraben 15, 8003 Zrich, Switzerland",NaN
Swiss Bangla Shop,"Badenerstrasse 503, Zrich",47.38146,8.5026371,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJVao7mQULkEcRU71FDhO4__4,8048,"Badenerstrasse 503, 8048 Zrich, Switzerland",https://swiss-bangla-shop.business.site/?utm_source=gmb&utm_medium=referral
Aria Laden,"Eichbhlstrasse 62, Zrich",47.3839198,8.5084678,"['supermarket', 'shopping_mall', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJGdbMUjcKkEcRlGb35UaelHU,8004,"Eichbhlstrasse 62, 8004 Zrich, Switzerland",NaN
migrolino Zrich Hardau,"Bullingerstrasse 73, Zrich",47.3814267,8.510088999999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ1_vqWDoKkEcRO-q7gx6134o,8004,"Bullingerstrasse 73, 8004 Zrich, Switzerland",http://www.migrolino.ch/
Safran Shop safranshop.ch Gewrze und Geschenkideen,"Badenerstrasse 549, Zrich",47.3830688,8.4994357,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJHxaL2kQTkEcRjAexID3wRtA,8048,"Badenerstrasse 549, 8048 Zrich, Switzerland",NaN
migrolino fresh Zrich Langstrasse,"Langstrasse 134, Zrich",47.3798155,8.5279692,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJrYeh4RAKkEcROh_MTyUAbSY,8004,"Langstrasse 134, 8004 Zrich, Switzerland",http://www.migrolino.ch/
SPAR Supermarkt Gerlafingen,"Langstrasse 124, Zrich",47.37952139999999,8.5277843,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJoQD85hAKkEcRQA_5u6xp4wc,8004,"Langstrasse 124, 8004 Zrich, Switzerland",NaN
"Rona Diem, Ksepalast","Schneggpl. 10, Zrich",47.3807483,8.5258474,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJW-keqOALkEcRblyrzxcbyts,8004,"Schneggpl. 10, 8004 Zrich, Switzerland",NaN
India Supermarkt Maharajah,"Josefstrasse 91, Zrich",47.3830153,8.530630799999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJkf9PMRIKkEcRcnkpSfd8Y2Q,8005,"Josefstrasse 91, 8005 Zrich, Switzerland",http://www.indiasupermarkt.ch/
Kabul Mini Market,"Brauerstrasse 55, Zrich",47.3783597,8.5257893,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJIz3rSNALkEcRLstsZmbh7oc,8004,"Brauerstrasse 55, 8004 Zrich, Switzerland",http://www.kabulmarket.ch/
migrolino Zrich Lagerstrasse,"Lagerstrasse 101, Zrich",47.3794244,8.529411399999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJy_384qMLkEcRy4M56lagzoU,8004,"Lagerstrasse 101, 8004 Zrich, Switzerland",http://www.migrolino.ch/
La Tienda Latina,"Dienerstrasse 72, Zrich",47.3794415,8.5254193,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ70tIMBcKkEcRl0QXntWqGGI,8004,"Dienerstrasse 72, 8004 Zrich, Switzerland",NaN
Cara - Kiosk & Headshop - Getrnke & Backwaren,"Langstrasse 116, Zrich",47.3790732,8.5275527,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJUzht_I8LkEcRjUGbLLc5QMQ,8004,"Langstrasse 116, 8004 Zrich, Switzerland",NaN
24/7,"Langstrasse 210, Zrich",47.3828726,8.5301919,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJv3dE15cLkEcRaB62Jv_30co,8005,"Langstrasse 210, 8005 Zrich, Switzerland",NaN
Dirok Market,"Limmatstrasse 119, Zrich",47.3839465,8.5322452,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ9S2naBIKkEcRmg9_GKiFyxs,8005,"Limmatstrasse 119, 8005 Zrich, Switzerland",NaN
Fresh Shop Zrich,"Langstrasse 210, Zrich",47.3828488,8.5302578,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJm-wl6TILkEcRU6L-QLTPsB8,8005,"Langstrasse 210, 8005 Zrich, Switzerland",NaN
Helvetiaplatz market,"Langstrasse, Zrich",47.3763812,8.5263654,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ_4FlDQcLkEcRLfw5-cfXig8,8004,"Langstrasse, 8004 Zrich, Switzerland",NaN
Denner Express,"Sihlhallenstrasse 5/7, Zrich",47.379543,8.527069,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJCQIM2xAKkEcRH42C4KMFF28,8004,"Sihlhallenstrasse 5/7, 8004 Zrich, Switzerland",https://www.denner.ch/
Coop Supermarkt Zrich Zollstrasse,"Zollstrasse 42, Zrich",47.3805215,8.5348598,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJycNoXQ4KkEcR9FjkT19AFzw,8005,"Zollstrasse 42, 8005 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-zollstrasse/5149_POS
Coop Supermarkt Zrich Europaallee Passage,"Europaallee 5, Zrich",47.3780286,8.534917499999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJrYlCwA8KkEcRFaaZgrz8gwc,8004,"Europaallee 5, 8004 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-europaallee-passage/4571_POS
Ege,"Feldstrasse 133, Zrich",47.3801065,8.5243979,"['supermarket', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",ChIJhfX1HhcKkEcRnWMuiG_wVVI,8004,"Feldstrasse 133, 8004 Zrich, Switzerland",https://egesupermarkt.business.site/
Aldi,"Zollstrasse 58, Zrich",47.3809072,8.5332134,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJDXAJGA4KkEcRwgtNwO0k-og,8005,"Zollstrasse 58, 8005 Zrich, Switzerland",https://www.aldi-suisse.ch/de/
baeck-sandwich,"Langstrasse 88, Zrich",47.3780623,8.5268401,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJhbAMoxAKkEcRSummoRrBOTk,8004,"Langstrasse 88, 8004 Zrich, Switzerland",NaN
Migros Supermarkt,"Hauptbahnhof, Zrich",47.3782609,8.5402757,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJS6CT8QgKkEcRwqhtQkVOTUI,8001,"Hauptbahnhof, 8001 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-hauptbahnhof
Migros Supermarkt,"Sihlpassage, Zrich",47.3784015,8.535615,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJjx7_F9YLkEcRPih1Q_-rqP4,8004,"Sihlpassage, 8004 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-hb-sihlquai
Rampe21 - food cooperative,"Ausstellungsstrasse 21, Zrich",47.38150419999999,8.5369241,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJQ6FnTOULkEcRXY5Wtss4-8k,8005,"Ausstellungsstrasse 21, 8005 Zrich, Switzerland",https://grassrooted.ch/rampe21
Kiosk ZHB GmbH,"Zollstrasse 37, Zrich",47.3802491,8.5347297,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJaQMo3MELkEcRmHFRLUt1ePU,8005,"Zollstrasse 37, 8005 Zrich, Switzerland",NaN
Migros Supermarkt (mit Daily Produkten),"Zollstrasse 6, Zrich",47.3798176,8.5369492,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJRdQI-WgLkEcRmzFe5a0pjkY,8005,"Zollstrasse 6, 8005 Zrich, Switzerland",https://filialen.migros.ch/de/migros-daily-take-away-daily-zuerich-zollstrasse-2
REFORMHAUS,"ShopVille RailCity, Zrich",47.3778015,8.5399832,"['grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']",ChIJG52T9AgKkEcRSehTXePt07U,8001,"ShopVille RailCity, 8001 Zrich, Switzerland",http://www.reformhaus.ch/
avec,"Sihlquai, Zrich",47.3787914,8.5365804,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJs1ZRyEMLkEcRdmpHWnQPAQQ,8004,"Sihlquai, 8004 Zrich, Switzerland",https://www.avec.ch/de/index.php
Grassrooted,"Ausstellungsstrasse 21, Zrich",47.38150419999999,8.5369241,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJqbKmng4KkEcREoE8hOiwm9o,8005,"Ausstellungsstrasse 21, 8005 Zrich, Switzerland",https://grassrooted.ch/
gebana AG,"Ausstellungsstrasse 21, Zrich",47.38152239999999,8.5369241,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJPdxZPg4KkEcRVFKtN8jHlPw,8005,"Ausstellungsstrasse 21, 8005 Zrich, Switzerland",https://www.gebana.com/shop/
Valora Schweiz AG,"Passage Sihlquai, Zrich",47.3788238,8.5365103,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJG8aAfTcLkEcRkXu97Lre9U0,8004,"Passage Sihlquai, 8004 Zrich, Switzerland",https://yellow.local.ch/d/vaN8fPM0YjVmM3jghhAcsQ
Asia Store,"Konradstrasse 1, Zrich",47.3797226,8.5369441,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJNXhT3A4KkEcR_EV1plBy1Vk,8005,"Konradstrasse 1, 8005 Zrich, Switzerland",http://www.asia-store.ch/
Coop Supermarkt Zrich Universittstrasse,"Universittstrasse 73, Zrich",47.38252139999999,8.547810499999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJkzTA46CgmkcRdMqv-tjwERQ,8006,"Universittstrasse 73, 8006 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-universitaetstrasse/1838_POS
Coop Supermarkt Zrich Rigiplatz,"Universittstrasse 101, Zrich",47.3839571,8.5480634,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ6UrCT6CgmkcRc66BhyTAc04,8006,"Universittstrasse 101, 8006 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-rigiplatz/5019_POS
avec,"Passage Sihlquai, Zrich",47.3787856,8.5398316,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJERnIOCULkEcRQKVEKaVzLTg,8004,"Passage Sihlquai, 8004 Zrich, Switzerland",https://avec.ch/
Denner Express,"Niederdorfstrasse 88, Zrich",47.3762467,8.544138199999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJf_wZCKigmkcRr9yrStUnJ9k,8001,"Niederdorfstrasse 88, 8001 Zrich, Switzerland",https://www.denner.ch/
Migros Supermarkt,"Toblerstrasse 73, Zrich",47.379307,8.559392599999999,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJzwvLd7ugmkcR0PWkijPdm54,8044,"Toblerstrasse 73, 8044 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-toblerplatz
SPAR express Zrich Toblerplatz,"Toblerpl. 5, Zrich",47.3790988,8.5597882,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJSxxYmbugmkcRgGXMY2ke_rc,8044,"Toblerpl. 5, 8044 Zrich, Switzerland",https://www.spar.ch/
Migros Supermarkt,"Birmensdorferstrasse 87, Urdorf",47.3850391,8.4217389,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ1wh82yIMkEcRD-SIel5TORA,8902,"Birmensdorferstrasse 87, 8902 Urdorf, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-urdorf-spitzacker
